Thesis Title,Grp,Trm,SY,No.,Members,Adviser,Chair of Panel,Panelist1,Panelist2,StatusHuman Presence Detection based on Gathered Aerial Thermal Datasets through Deep Learning,DSP,3,2021,1,"Aguinaldo, Emilio F. ;Bonifacio, Andres de Castro ;Mabini, Apolinario M. ;Rizal, Jose P. ; ","Maningo, J.","Ambata, L.","Sybingco, E.","Cabatuan, M.",Incoming ECEPRO3
Development of a Cloud-based Robotic Arm Platform in Electrical Circuit Laboratory for Labvolt Equipment,RIAL,3,2021,4,"Aguinaldo, Emilio F. ;Bonifacio, Andres de Castro ;Mabini, Apolinario M. ;Rizal, Jose P. ; ","Ligutan, D.","Llorente, C.","Magsino, E.","Yap, R.",Incoming ECEPRO3
Design and Implementation of LoRaWAN Autonomous Base Station as a Communication Network for Rural Areas,WCEL,3,2021,1,"Aguinaldo, Emilio F. ;Bonifacio, Andres de Castro ;Mabini, Apolinario M. ;Rizal, Jose P. ; ","Arada, G.","Mappatao, G.","Materum, L.","Pakzad, A.",Incoming ECEPRO3
LoRa on the Bus: Time and Location Monitoring System for P2P Buses,WCEL,3,2021,2,"Aguinaldo, Emilio F. ;Bonifacio, Andres de Castro ;Mabini, Apolinario M. ;Rizal, Jose P. ; ","Arada, G.","Magsino, E.","Materum, L.","Mappatao, G.",Incoming ECEPRO3
Machine Learning-Based Identification and Classification of Pulmonary Nodules,AISL,3,2021,C3,"Aguinaldo, Emilio F. ;Bonifacio, Andres de Castro ;Mabini, Apolinario M. ;Rizal, Jose P. ; ","Jose, J.","Pakzad, A.","Ochotorena, C.","Materum, L.",Incoming CPEPRO3
Development of a Home Healthcare System for a Person Under Monitoring with Remote Access through Web Application,ESCA,3,2021,C2,"Aguinaldo, Emilio F. ;Bonifacio, Andres de Castro ;Mabini, Apolinario M. ;Rizal, Jose P. ; ","Llorente, C.","Illahi, A.","Pakzad, A.","Materum, L.",Incoming CPEPRO3
Design and Implementation of Adaptive Bipedal Robot on Rough or Non-flat Surfaces,RIAL,1,1920,2,"Aguinaldo, Emilio F. ;Bonifacio, Andres de Castro ;Mabini, Apolinario M. ;Rizal, Jose P. ; ","Maningo, J.","Bandala, A.","Del Rosario, J.","Illahi, A.",Incoming ECEPRO3
